PPV,Calculated,,,
0.023966,0.040750306,,,
0.287687,0.30773414,,,
0.440429,0.48240364,,,
0.250285,0.23884086,,,
0.053694,0.02678083,,,
0.114139,0.18930177,,,
0.041013,0.03476552,,,
0.307827,0.33932561,,,0.937881023
0.066579,0.07701371,,,
0.040625,0.03000381,,,
0.187998,0.11910015,,,
0.19003,0.16642648,,,
0.154347,0.1959953,,,
0.081336,0.07286351,,,
0.15424,0.18233709,,,
0.14928,0.133567574,,,
0.197863,0.23467696,,,
0.195645,0.204076367,,,
0.133386,0.14182799,,,
0.11006,0.12300785,,,
0.136707,0.140882268,,,
0.100988,0.115761382,,,
0.09385,0.102030173,,,
0.016429,0.02889011,,,
0.055244,0.06896477,,,
0.025708,0.031932378,,,
0,0.02904814,,,
0.088525,0.07421749,,,
0.070207,0.04117098,,,
